"Name"	"Gender"	"Freq.x"	"Freq.y"
"11179"	"Edvardo"	"M"	5	NA
"11191"	"Edyson"	"M"	NA	6
"11194"	"Edzel"	"M"	NA	5
"11195"	"Eelijah"	"M"	NA	7
"11196"	"Eelis"	"M"	NA	5
"11204"	"Eeyan"	"M"	5	NA
"11208"	"Efosa"	"M"	7	NA
"11212"	"Efrem"	"M"	8	NA
"11214"	"Efthimios"	"M"	5	NA
"11216"	"Egbert"	"M"	NA	5
"11223"	"Ehaan"	"M"	NA	14
"11226"	"Ehitan"	"M"	5	NA
"11227"	"Ehlena"	"F"	NA	5
"11231"	"Eibhleann"	"F"	NA	7
"11235"	"Eider"	"F"	NA	7
"11237"	"Eiker"	"M"	6	NA
"11242"	"Eilani"	"F"	6	NA
"11243"	"Eilany"	"F"	5	NA
"11246"	"Eileena"	"F"	5	NA
"11251"	"Eilish"	"F"	NA	15
"11253"	"Eilley"	"F"	5	NA
"11254"	"Eilonwy"	"F"	5	NA
"11259"	"Eimmy"	"F"	NA	5
"11263"	"Eion"	"M"	11	NA
"11265"	"Eiren"	"M"	NA	7
"11268"	"Eirini"	"F"	NA	12
"11269"	"Eirnin"	"M"	5	NA
"11272"	"Eisele"	"F"	7	NA
"11288"	"Eizan"	"M"	NA	12
"11291"	"Ejaz"	"M"	5	NA
"11294"	"Ekamjeet"	"M"	5	NA
"11295"	"Ekamjot"	"F"	NA	6
"11296"	"Ekamjot"	"M"	8	NA
"11297"	"Ekamveer"	"M"	NA	6
"11298"	"Ekansh"	"M"	NA	12
"11303"	"Ekrem"	"M"	5	NA
"11305"	"Elaan"	"F"	NA	5
"11306"	"Elaan"	"M"	NA	5
"11307"	"Elad"	"M"	NA	9
"11312"	"Elaia"	"F"	8	NA
"11313"	"Elaijah"	"F"	NA	7
"11317"	"Elainey"	"F"	NA	6
"11319"	"Elainy"	"F"	6	NA
"11321"	"Elajah"	"F"	10	NA
"11333"	"Elannie"	"F"	5	NA
"11335"	"Elanora"	"F"	NA	7
"11340"	"Elauna"	"F"	5	NA
"11341"	"Elaura"	"F"	NA	6
"11348"	"Elaysha"	"F"	5	NA
"11352"	"Elber"	"M"	NA	7
"11354"	"Elchanan"	"M"	5	NA
"11358"	"Eldad"	"M"	NA	5
"11365"	"Eldora"	"F"	NA	5
"11376"	"Elease"	"F"	5	NA
"11378"	"Elecia"	"F"	5	NA
"11379"	"Electa"	"F"	NA	7
"11381"	"Elee"	"F"	5	NA
"11384"	"Eleftheria"	"F"	NA	8
"11385"	"Eleftherios"	"M"	NA	6
"11386"	"Eleigha"	"F"	5	NA
"11392"	"Elenah"	"F"	NA	5
"11393"	"Elenamarie"	"F"	NA	5
"11394"	"Elend"	"M"	NA	6
"11399"	"Eleno"	"M"	NA	7
"11409"	"Elese"	"F"	8	NA
"11410"	"Elet"	"M"	6	NA
"11411"	"Eleuterio"	"M"	NA	6
"11416"	"Elexus"	"F"	NA	6
"11417"	"Eleya"	"F"	6	NA
"11418"	"Eleyah"	"F"	6	NA
"11422"	"Elhadji"	"M"	6	NA
"11424"	"Elham"	"M"	12	NA
"11433"	"Eliahs"	"M"	6	NA
"11438"	"Eliana"	"M"	5	NA
"11440"	"Eliandra"	"F"	5	NA
"11450"	"Eliano"	"M"	8	NA
"11455"	"Eliason"	"M"	5	NA
"11459"	"Eliberto"	"M"	NA	6
"11460"	"Elic"	"M"	5	NA
"11468"	"Elien"	"F"	NA	5
"11470"	"Elienai"	"M"	NA	6
"11472"	"Eliese"	"F"	NA	5
"11474"	"Eliezar"	"M"	NA	5
"11477"	"Eligah"	"M"	8	NA
"11482"	"Elii"	"M"	5	NA
"11488"	"Elijahray"	"M"	NA	5
"11489"	"Elijames"	"M"	5	NA
"11490"	"Elijan"	"M"	NA	7
"11494"	"Elikai"	"M"	5	NA
"11495"	"Elilah"	"F"	NA	6
"11504"	"Elinn"	"F"	NA	5
"11510"	"Elior"	"M"	5	NA
"11512"	"Eliorah"	"F"	5	NA
"11516"	"Eliotte"	"F"	7	NA
"11517"	"Elira"	"F"	NA	8
"11525"	"Elisah"	"M"	7	NA
"11526"	"Elisama"	"F"	NA	5
"11535"	"Elishah"	"M"	8	NA
"11543"	"Elison"	"F"	6	NA
"11547"	"Elissia"	"F"	NA	8
"11548"	"Elita"	"F"	NA	10
"11553"	"Elix"	"M"	NA	9
"11571"	"Elizabethanne"	"F"	5	NA
"11583"	"Elizer"	"M"	NA	5
"11584"	"Elizette"	"F"	6	NA
"11591"	"Ella"	"M"	NA	5
"11592"	"Ellabelle"	"F"	8	NA
"11593"	"Ellaclaire"	"F"	NA	7
"11599"	"Ellalee"	"F"	5	NA
"11600"	"Ellalynn"	"F"	6	NA
"11612"	"Ellaria"	"F"	NA	8
"11622"	"Ellea"	"F"	7	NA
"11627"	"Elleanora"	"F"	NA	5
"11629"	"Elleen"	"F"	7	NA
"11633"	"Ellenah"	"F"	NA	5
"11634"	"Elleni"	"F"	6	NA
"11639"	"Elleny"	"F"	5	NA
"11640"	"Elleri"	"F"	6	NA
"11644"	"Ellesyn"	"F"	5	NA
"11645"	"Ellet"	"M"	5	NA
"11652"	"Ellian"	"M"	NA	5
"11655"	"Elliani"	"F"	NA	5
"11656"	"Elliann"	"F"	NA	5
"11661"	"Elliauna"	"F"	6	NA
"11662"	"Ellice"	"F"	NA	5
"11668"	"Elliegrace"	"F"	5	NA
"11669"	"Elliekate"	"F"	NA	5
"11682"	"Elliona"	"F"	7	NA
"11695"	"Ellisha"	"F"	NA	5
"11698"	"Ellissa"	"F"	5	NA
"11699"	"Elliston"	"F"	6	NA
"11701"	"Ellivia"	"F"	NA	6
"11702"	"Elliya"	"F"	7	NA
"11704"	"Elliyana"	"F"	NA	8
"11706"	"Ellizabeth"	"F"	NA	5
"11707"	"Ellodie"	"F"	6	NA
"11718"	"Ellya"	"F"	NA	5
"11722"	"Ellye"	"F"	5	NA
"11725"	"Ellynn"	"F"	7	NA
"11726"	"Ellynor"	"F"	NA	5
"11729"	"Ellysa"	"F"	NA	6
"11731"	"Ellysia"	"F"	9	NA
"11734"	"Ellyza"	"F"	NA	5
"11736"	"Elmar"	"M"	5	NA
"11738"	"Elmi"	"M"	NA	5
"11746"	"Elodee"	"F"	5	NA
"11747"	"Elodia"	"F"	NA	8
"11751"	"Eloi"	"M"	5	NA
"11754"	"Elom"	"M"	NA	6
"11759"	"Elonie"	"F"	NA	7
"11761"	"Elonzo"	"M"	NA	6
"11764"	"Eloria"	"F"	NA	7
"11766"	"Elovie"	"F"	6	NA
"11769"	"Elowynn"	"F"	NA	5
"11771"	"Elrey"	"M"	NA	7
"11773"	"Elroi"	"M"	NA	9
"11777"	"Elsey"	"F"	NA	11
"11778"	"Elshaddai"	"F"	8	NA
"11781"	"Elsiemae"	"F"	NA	5
"11784"	"Elssa"	"F"	5	NA
"11785"	"Elston"	"F"	NA	5
"11791"	"Elver"	"M"	NA	6
"11798"	"Elvy"	"F"	6	NA
"11799"	"Elway"	"M"	NA	8
"11800"	"Elwin"	"M"	NA	13
"11802"	"Elwyn"	"F"	5	NA
"11816"	"Elyes"	"M"	NA	8
"11817"	"Elyh"	"M"	NA	6
"11821"	"Elyne"	"F"	NA	5
"11825"	"Elyott"	"M"	5	NA
"11829"	"Elysium"	"F"	11	NA
"11833"	"Elyus"	"M"	6	NA
"11837"	"Elyze"	"F"	NA	5
"11838"	"Elyzza"	"F"	5	NA
"11840"	"Elzbieta"	"F"	5	NA
"11845"	"Emagene"	"F"	NA	5
"11846"	"Emah"	"F"	6	NA
"11847"	"Emahni"	"F"	6	NA
"11848"	"Emalea"	"F"	NA	5
"11849"	"Emaleah"	"F"	5	NA
"11853"	"Emaliah"	"F"	NA	5
"11858"	"Emalise"	"F"	NA	5
"11859"	"Emaly"	"F"	NA	12
"11861"	"Emalyne"	"F"	NA	7
"11863"	"Emalynne"	"F"	5	NA
"11866"	"Emanda"	"F"	5	NA
"11867"	"Emanee"	"F"	NA	5
"11880"	"Emara"	"F"	7	NA
"11888"	"Emauri"	"F"	5	NA
"11889"	"Emauri"	"M"	NA	7
"11891"	"Emayah"	"F"	NA	5
"11903"	"Emberlynne"	"F"	NA	6
"11905"	"Embrey"	"F"	5	NA
"11911"	"Eme"	"F"	6	NA
"11912"	"Emeilia"	"F"	NA	6
"11914"	"Emelda"	"F"	6	NA
"11915"	"Emelee"	"F"	8	NA
"11916"	"Emelene"	"F"	NA	5
"11919"	"Emeliah"	"F"	NA	5
"11924"	"Emellie"	"F"	6	NA
"11932"	"Emeraude"	"F"	NA	5
"11933"	"Emercyn"	"F"	8	NA
"11934"	"Emere"	"M"	6	NA
"11937"	"Emeri"	"M"	5	NA
"11943"	"Emerik"	"M"	8	NA
"11950"	"Emersen"	"M"	10	NA
"11958"	"Emeryk"	"M"	5	NA
"11959"	"Emeryn"	"F"	7	NA
"11960"	"Emese"	"F"	NA	6
"11968"	"Emika"	"F"	NA	5
"11972"	"Emile"	"F"	9	NA
"11983"	"Emiliah"	"F"	6	NA
"11987"	"Emiliano"	"F"	NA	5
"11991"	"Emilina"	"F"	NA	8
"12000"	"Emilson"	"M"	8	NA
"12004"	"Emilyah"	"F"	NA	5
"12012"	"Emine"	"F"	6	NA
"12015"	"Emirah"	"F"	5	NA
"12016"	"Emiree"	"F"	6	NA
"12022"	"Emjay"	"F"	NA	9
"12023"	"Emjay"	"M"	NA	5
"12024"	"Emlee"	"F"	6	NA
"12025"	"Emlyn"	"F"	14	NA
"12026"	"Emlynn"	"F"	NA	9
"12029"	"Emmabelle"	"F"	NA	12
"12031"	"Emmagene"	"F"	NA	5
"12038"	"Emmalani"	"F"	NA	5
"12042"	"Emmaleen"	"F"	NA	6
"12043"	"Emmalei"	"F"	NA	5
"12047"	"Emmali"	"F"	NA	5
"12053"	"Emmalinn"	"F"	6	NA
"12061"	"Emmalyse"	"F"	5	NA
"12073"	"Emmari"	"F"	5	NA
"12074"	"Emmariah"	"F"	NA	5
"12078"	"Emmasophia"	"F"	5	NA
"12081"	"Emmee"	"F"	6	NA
"12087"	"Emmelynn"	"F"	11	NA
"12091"	"Emmerly"	"F"	NA	6
"12097"	"Emmery"	"M"	5	NA
"12105"	"Emmielou"	"F"	NA	5
"12107"	"Emmiliano"	"M"	5	NA
"12108"	"Emmilie"	"F"	8	NA
"12109"	"Emmiline"	"F"	6	NA
"12116"	"Emmori"	"F"	NA	6
"12118"	"Emmory"	"M"	NA	5
"12119"	"Emmrie"	"F"	10	NA
"12123"	"Emmytt"	"M"	NA	5
"12124"	"Emna"	"F"	NA	6
"12127"	"Emonee"	"F"	NA	6
"12133"	"Emonnie"	"F"	NA	6
"12134"	"Emonte"	"M"	5	NA
"12135"	"Emora"	"F"	7	NA
"12144"	"Empryss"	"F"	5	NA
"12145"	"Emra"	"F"	NA	6
"12146"	"Emraan"	"M"	NA	7
"12151"	"Emree"	"M"	NA	9
"12152"	"Emreigh"	"F"	NA	5
"12155"	"Emric"	"M"	8	NA
"12158"	"Emrie"	"M"	NA	5
"12164"	"Emslee"	"F"	NA	9
"12166"	"Emslie"	"F"	5	NA
"12173"	"Emyla"	"F"	5	NA
"12174"	"Emylah"	"F"	NA	6
"12179"	"Emytt"	"M"	NA	5
"12180"	"En"	"M"	NA	5
"12182"	"Enalina"	"F"	NA	5
"12183"	"Enam"	"M"	5	NA
"12186"	"Enayah"	"F"	5	NA
"12188"	"Enderson"	"M"	NA	6
"12190"	"Endiyah"	"F"	5	NA
"12191"	"Endre"	"M"	NA	5
"12192"	"Endrick"	"M"	NA	6
"12195"	"Endya"	"F"	6	NA
"12196"	"Enea"	"M"	5	NA
"12198"	"Eneida"	"F"	NA	10
"12201"	"Engel"	"M"	6	NA
"12202"	"Engels"	"M"	NA	5
"12205"	"Eni"	"F"	NA	5
"12206"	"Enia"	"F"	NA	6
"12208"	"Enijah"	"F"	NA	5
"12210"	"Enis"	"M"	6	NA
"12223"	"Enock"	"M"	5	NA
"12224"	"Enok"	"M"	NA	6
"12228"	"Enri"	"M"	5	NA
"12229"	"Enric"	"M"	NA	5
"12232"	"Enrrique"	"M"	NA	6
"12233"	"Ensar"	"M"	7	NA
"12237"	"Enson"	"M"	7	NA
"12238"	"Enver"	"M"	NA	5
"12239"	"Envi"	"F"	9	NA
"12249"	"Enzogabriel"	"M"	NA	5
"12253"	"Eona"	"F"	NA	5
"12259"	"Ephriam"	"M"	8	NA
"12260"	"Epic"	"F"	NA	6
"12262"	"Epifanio"	"M"	9	NA
"12268"	"Eran"	"M"	NA	9
"12272"	"Erasto"	"M"	NA	5
"12273"	"Eray"	"M"	NA	5
"12275"	"Erdi"	"M"	5	NA
"12276"	"Erek"	"M"	NA	6
"12277"	"Eren"	"F"	6	NA
"12279"	"Erena"	"F"	NA	5
"12281"	"Eretria"	"F"	NA	17
"12285"	"Eri"	"M"	9	NA
"12293"	"Erianne"	"F"	NA	5
"12303"	"Ericsson"	"M"	6	NA
"12305"	"Erieanna"	"F"	NA	5
"12307"	"Eriel"	"M"	7	NA
"12308"	"Eriella"	"F"	6	NA
"12310"	"Eries"	"M"	5	NA
"12325"	"Eriq"	"M"	6	NA
"12328"	"Erisha"	"F"	NA	5
"12329"	"Eriss"	"F"	6	NA
"12334"	"Erla"	"F"	7	NA
"12335"	"Erleen"	"F"	7	NA
"12337"	"Erling"	"M"	NA	5
"12340"	"Ermin"	"M"	5	NA
"12341"	"Ermis"	"M"	5	NA
"12342"	"Erna"	"F"	NA	6
"12343"	"Ernan"	"M"	NA	5
"12354"	"Errick"	"M"	NA	5
"12355"	"Errion"	"M"	NA	5
"12358"	"Erryn"	"F"	6	NA
"12359"	"Ersheen"	"F"	NA	7
"12361"	"Ervey"	"M"	8	NA
"12364"	"Eryanna"	"F"	6	NA
"12365"	"Eryck"	"M"	5	NA
"12374"	"Erzsebet"	"F"	5	NA
"12375"	"Esa"	"F"	NA	5
"12381"	"Esaie"	"M"	7	NA
"12382"	"Esam"	"M"	7	NA
"12387"	"Escarleth"	"F"	5	NA
"12391"	"Esey"	"M"	7	NA
"12392"	"Esgar"	"M"	9	NA
"12398"	"Eshana"	"F"	NA	11
"12401"	"Esher"	"M"	NA	5
"12402"	"Eshin"	"M"	5	NA
"12403"	"Eshita"	"F"	8	NA
"12407"	"Esley"	"F"	6	NA
"12408"	"Esley"	"M"	5	NA
"12410"	"Eslie"	"F"	NA	7
"12412"	"Eslyn"	"F"	6	NA
"12415"	"Esmail"	"M"	NA	6
"12422"	"Esmi"	"F"	NA	8
"12423"	"Esmia"	"F"	5	NA
"12424"	"Esmie"	"F"	NA	5
"12426"	"Esnaider"	"M"	5	NA
"12428"	"Esneyder"	"M"	6	NA
"12429"	"Esosa"	"F"	NA	7
"12438"	"Essa"	"F"	7	NA
"12445"	"Essynce"	"F"	6	NA
"12451"	"Estefanie"	"F"	NA	6
"12453"	"Estefano"	"M"	6	NA
"12455"	"Estel"	"F"	6	NA
"12464"	"Estes"	"F"	NA	5
"12467"	"Estevon"	"M"	5	NA
"12476"	"Estreya"	"F"	NA	5
"12480"	"Eswin"	"M"	NA	7
"12482"	"Etan"	"M"	6	NA
"12483"	"Etana"	"F"	5	NA
"12485"	"Etham"	"M"	NA	5
"12489"	"Ethanalexander"	"M"	NA	6
"12491"	"Ethanjacob"	"M"	7	NA
"12493"	"Ethann"	"M"	7	NA
"12496"	"Ether"	"M"	NA	7
"12497"	"Ethin"	"M"	5	NA
"12498"	"Ethon"	"M"	NA	5
"12501"	"Eton"	"M"	NA	6
"12504"	"Etti"	"F"	NA	5
"12505"	"Ettie"	"F"	NA	8
"12507"	"Etzio"	"M"	NA	8
"12510"	"Eugene"	"F"	NA	5
"12517"	"Eulalie"	"F"	10	NA
"12518"	"Eulalio"	"M"	7	NA
"12519"	"Eulises"	"M"	5	NA
"12520"	"Euna"	"F"	5	NA
"12524"	"Euri"	"F"	NA	6
"12531"	"Evagrace"	"F"	NA	6
"12533"	"Evaine"	"F"	6	NA
"12537"	"Evalei"	"F"	5	NA
"12541"	"Evalet"	"F"	5	NA
"12543"	"Evalia"	"F"	NA	6
"12549"	"Evalisse"	"F"	NA	5
"12551"	"Evaly"	"F"	6	NA
"12554"	"Evalyne"	"F"	6	NA
"12558"	"Evamae"	"F"	5	NA
"12572"	"Evangely"	"F"	NA	6
"12582"	"Evannah"	"F"	NA	6
"12583"	"Evanne"	"F"	NA	5
"12584"	"Evannie"	"F"	5	NA
"12586"	"Evanora"	"F"	6	NA
"12592"	"Evaya"	"F"	NA	7
"12594"	"Evea"	"F"	NA	7
"12598"	"Eveleigh"	"F"	NA	18
"12599"	"Evelen"	"F"	5	NA
"12600"	"Evelena"	"F"	NA	6
"12601"	"Evelett"	"F"	5	NA
"12604"	"Evelien"	"F"	NA	5
"12608"	"Evelinn"	"F"	5	NA
"12610"	"Evelise"	"F"	NA	5
"12611"	"Evellyn"	"F"	NA	9
"12621"	"Evens"	"M"	5	NA
"12633"	"Evergreen"	"F"	NA	13
"12635"	"Everick"	"M"	6	NA
"12644"	"Everliegh"	"F"	NA	5
"12646"	"Everly"	"M"	6	NA
"12649"	"Everlyse"	"F"	6	NA
"12656"	"Eveyln"	"F"	NA	6
"12661"	"Evian"	"M"	11	NA
"12666"	"Evilyn"	"F"	NA	7
"12669"	"Evina"	"F"	NA	5
"12670"	"Evion"	"M"	5	NA
"12672"	"Evleen"	"F"	NA	8
"12675"	"Evnika"	"F"	5	NA
"12676"	"Evoleht"	"F"	9	NA
"12682"	"Evon"	"M"	NA	7
"12686"	"Evora"	"F"	5	NA
"12687"	"Evra"	"F"	5	NA
"12688"	"Evren"	"F"	NA	7
"12691"	"Evrhett"	"M"	7	NA
"12696"	"Evyanna"	"F"	NA	6
"12704"	"Ewaoluwa"	"F"	NA	6
"12705"	"Ewelina"	"F"	NA	5
"12707"	"Ewing"	"M"	6	NA
"12711"	"Exie"	"F"	5	NA
"12712"	"Exiquio"	"M"	NA	5
"12726"	"Eyian"	"M"	NA	5
"12728"	"Eylah"	"F"	6	NA
"12732"	"Eylul"	"F"	NA	5
"12735"	"Eymy"	"F"	5	NA
"12736"	"Eyoab"	"M"	NA	8
"12739"	"Eyonna"	"F"	NA	6
"12740"	"Eyosias"	"M"	NA	8
"12742"	"Eyram"	"F"	6	NA
"12743"	"Eyram"	"M"	5	NA
"12749"	"Ezael"	"M"	6	NA
"12750"	"Ezai"	"M"	NA	5
"12753"	"Ezara"	"F"	5	NA
"12754"	"Ezariah"	"F"	7	NA
"12756"	"Ezariyah"	"F"	NA	5
"12757"	"Ezayah"	"M"	5	NA
"12758"	"Eze"	"M"	NA	7
"12759"	"Ezechiel"	"M"	5	NA
"12760"	"Ezekeil"	"M"	NA	5
"12763"	"Ezekias"	"M"	NA	6
"12764"	"Ezekiel"	"F"	NA	6
"12766"	"Ezekyel"	"M"	6	NA
"12768"	"Ezell"	"M"	NA	5
"12771"	"Ezera"	"M"	NA	7
"12773"	"Ezgi"	"F"	8	NA
"12775"	"Ezichi"	"F"	NA	5
"12777"	"Ezikiel"	"M"	9	NA
"12780"	"Eziyah"	"F"	NA	5
"12781"	"Ezlynn"	"F"	6	NA
"12783"	"Ezmariah"	"F"	NA	5
"12788"	"Ezoza"	"F"	7	NA
"12789"	"Ezperanza"	"F"	NA	6
"12796"	"Ezren"	"M"	NA	7
"12799"	"Ezria"	"F"	NA	8
"12800"	"Ezriah"	"M"	7	NA
"12803"	"Eztli"	"F"	5	NA
"12804"	"Ezykiel"	"M"	NA	7
"12806"	"Faaizah"	"F"	5	NA
"12807"	"Faatima"	"F"	5	NA
"12808"	"Faatimah"	"F"	NA	5
"12809"	"Faaz"	"M"	NA	5
"12821"	"Fabrizzio"	"M"	NA	6
"12822"	"Faby"	"F"	5	NA
"12823"	"Fadeelah"	"F"	NA	5
"12826"	"Fadia"	"F"	NA	5
"12828"	"Fadima"	"F"	5	NA
"12833"	"Faelan"	"F"	5	NA
"12834"	"Faelan"	"M"	10	NA
"12837"	"Faeryn"	"F"	5	NA
"12844"	"Faida"	"F"	NA	5
"12846"	"Faige"	"F"	5	NA
"12848"	"Faiha"	"F"	NA	6
"12849"	"Fain"	"M"	NA	5
"12850"	"Faiq"	"M"	NA	5
"12851"	"Fairen"	"F"	NA	7
"12853"	"Faisa"	"F"	NA	5
"12857"	"Faithann"	"F"	14	NA
"12867"	"Falak"	"F"	5	NA
"12868"	"Falcon"	"F"	NA	7
"12870"	"Falen"	"F"	7	NA
"12871"	"Falicity"	"F"	7	NA
"12872"	"Fallan"	"F"	9	NA
"12882"	"Famous"	"M"	5	NA
"12887"	"Fantasia"	"F"	NA	7
"12890"	"Fanya"	"F"	NA	6
"12892"	"Faora"	"F"	5	NA
"12894"	"Faraday"	"F"	NA	6
"12896"	"Farah"	"M"	5	NA
"12897"	"Faraj"	"M"	NA	6
"12899"	"Fardeen"	"M"	NA	5
"12905"	"Fareeha"	"F"	NA	7
"12906"	"Faren"	"F"	6	NA
"12908"	"Farha"	"F"	NA	8
"12909"	"Farhaan"	"M"	NA	6
"12910"	"Farhad"	"M"	8	NA
"12912"	"Farhana"	"F"	NA	5
"12913"	"Farheen"	"F"	NA	7
"12915"	"Fari"	"F"	NA	5
"12917"	"Fariah"	"F"	NA	5
"12920"	"Faridah"	"F"	NA	5
"12922"	"Farina"	"F"	5	NA
"12924"	"Fariz"	"M"	5	NA
"12927"	"Farooq"	"M"	NA	6
"12932"	"Farren"	"M"	5	NA
"12935"	"Farron"	"M"	6	NA
"12937"	"Fartun"	"F"	NA	5
"12938"	"Faruk"	"M"	NA	7
"12940"	"Faryal"	"F"	NA	9
"12943"	"Farzan"	"M"	5	NA
"12948"	"Fatemah"	"F"	6	NA
"12949"	"Faten"	"F"	6	NA
"12950"	"Fathi"	"F"	7	NA
"12951"	"Fathia"	"F"	NA	5
"12960"	"Fatime"	"F"	6	NA
"12961"	"Fatimetou"	"F"	NA	6
"12965"	"Fatouma"	"F"	NA	5
"12967"	"Fatoumatta"	"F"	5	NA
"12969"	"Fatumata"	"F"	NA	10
"12973"	"Faustine"	"F"	NA	5
"12976"	"Faven"	"F"	NA	6
"12981"	"Favor"	"M"	5	NA
"12983"	"Favour"	"M"	7	NA
"12987"	"Fawwaz"	"M"	5	NA
"12988"	"Fawzi"	"M"	6	NA
"12990"	"Fayaz"	"M"	NA	5
"12991"	"Fayden"	"M"	NA	5
"12993"	"Fayelyn"	"F"	6	NA
"12997"	"Faylynn"	"F"	NA	7
"12999"	"Faysal"	"M"	5	NA
"13002"	"Fayza"	"F"	6	NA
"13003"	"Fazal"	"M"	NA	7
"13004"	"Fe"	"F"	NA	5
"13011"	"Fedrick"	"M"	NA	5
"13013"	"Feige"	"F"	5	NA
"13014"	"Feigy"	"F"	NA	6
"13015"	"Feish"	"M"	NA	6
"13017"	"Feliciana"	"F"	10	NA
"13020"	"Feliciti"	"F"	NA	6
"13023"	"Felina"	"F"	7	NA
"13028"	"Feliz"	"F"	8	NA
"13030"	"Felyx"	"M"	NA	7
"13031"	"Female"	"F"	13	NA
"13032"	"Femi"	"F"	NA	5
"13034"	"Fendi"	"F"	8	NA
"13035"	"Fenet"	"F"	NA	8
"13040"	"Fenrir"	"M"	NA	5
"13043"	"Feodora"	"F"	NA	5
"13046"	"Fergie"	"F"	5	NA
"13048"	"Ferman"	"M"	5	NA
"13050"	"Fermina"	"F"	5	NA
"13054"	"Ferrah"	"F"	8	NA
"13055"	"Ferran"	"M"	5	NA
"13056"	"Ferrari"	"F"	7	NA
"13057"	"Ferrell"	"M"	6	NA
"13060"	"Ferryn"	"F"	NA	8
"13065"	"Fiamma"	"F"	5	NA
"13073"	"Fikir"	"F"	5	NA
"13077"	"Filippa"	"F"	NA	8
"13080"	"Filsan"	"F"	7	NA
"13081"	"Filza"	"F"	10	NA
"13084"	"Finau"	"F"	5	NA
"13085"	"Finbar"	"M"	NA	5
"13086"	"Finbarr"	"M"	6	NA
"13092"	"Fineas"	"M"	6	NA
"13093"	"Finely"	"F"	NA	6
"13094"	"Finesse"	"F"	6	NA
"13095"	"Finesse"	"M"	7	NA
"13097"	"Finland"	"M"	5	NA
"13105"	"Finly"	"M"	NA	5
"13108"	"Finnean"	"M"	6	NA
"13110"	"Finnegan"	"F"	NA	7
"13121"	"Finnly"	"F"	5	NA
"13123"	"Finola"	"F"	10	NA
"13125"	"Finton"	"M"	NA	7
"13129"	"Fionnlagh"	"M"	NA	6
"13131"	"Fionnula"	"F"	NA	5
"13135"	"Fira"	"F"	5	NA
"13138"	"Firdavs"	"M"	8	NA
"13140"	"Firman"	"M"	5	NA
"13141"	"Fischer"	"F"	NA	8
"13144"	"Fisher"	"F"	NA	5
"13150"	"Fiyinfoluwa"	"F"	NA	7
"13151"	"Fiyinfoluwa"	"M"	NA	5
"13153"	"Fizza"	"F"	NA	5
"13155"	"Flash"	"M"	NA	8
"13158"	"Fletcher"	"F"	7	NA
"13161"	"Flex"	"M"	5	NA
"13165"	"Florance"	"F"	5	NA
"13169"	"Florentina"	"F"	7	NA
"13172"	"Florina"	"F"	6	NA
"13173"	"Flourish"	"F"	NA	5
"13174"	"Flower"	"F"	NA	5
"13179"	"Foday"	"M"	NA	5
"13180"	"Folarin"	"M"	NA	6
"13182"	"Forbes"	"M"	5	NA
"13183"	"Ford"	"F"	5	NA
"13188"	"Forester"	"M"	6	NA
"13190"	"Forever"	"M"	5	NA
"13191"	"Forrest"	"F"	NA	8
"13193"	"Forrester"	"M"	NA	5
"13194"	"Fortino"	"M"	NA	9
"13195"	"Fortunato"	"M"	NA	5
"13210"	"Fran"	"F"	5	NA
"13211"	"Fran"	"M"	NA	7
"13212"	"France"	"F"	5	NA
"13213"	"Francely"	"F"	5	NA
"13222"	"Francina"	"F"	NA	6
"13233"	"Franey"	"F"	6	NA
"13242"	"Franklynn"	"F"	NA	5
"13245"	"Frannie"	"F"	6	NA
"13246"	"Franny"	"F"	5	NA
"13248"	"Frantz"	"M"	9	NA
"13252"	"Frasier"	"M"	NA	6
"13254"	"Frayah"	"F"	NA	8
"13259"	"Freddie"	"F"	NA	6
"13264"	"Frederica"	"F"	NA	5
"13269"	"Fredis"	"M"	5	NA
"13274"	"Free"	"F"	6	NA
"13279"	"Freidy"	"F"	5	NA
"13281"	"Frey"	"M"	NA	6
"13285"	"Freylin"	"M"	5	NA
"13287"	"Fridda"	"F"	5	NA
"13297"	"Fruma"	"F"	7	NA
"13298"	"Fryda"	"F"	NA	7
"13300"	"Fuka"	"F"	5	NA
"13303"	"Furiosa"	"F"	NA	7
"13314"	"Fynnegan"	"M"	5	NA
"13316"	"Fynnlee"	"F"	12	NA
"13318"	"Fynnley"	"M"	6	NA
"13320"	"Fysher"	"M"	NA	5
"13322"	"Gabbi"	"F"	9	NA
"13325"	"Gabbrielle"	"F"	NA	6
"13328"	"Gabel"	"M"	5	NA
"13332"	"Gabin"	"M"	6	NA
"13335"	"Gabreil"	"M"	NA	6
"13348"	"Gabriella"	"M"	8	NA
"13354"	"Gabryel"	"F"	NA	6
"13362"	"Gadi"	"M"	5	NA
"13364"	"Gadriel"	"M"	5	NA
"13366"	"Gaebriel"	"M"	5	NA
"13369"	"Gaell"	"M"	6	NA
"13371"	"Gaely"	"F"	6	NA
"13373"	"Gagan"	"M"	7	NA
"13374"	"Gage"	"F"	NA	8
"13376"	"Gahan"	"M"	NA	5
"13384"	"Gal"	"F"	6	NA
"13394"	"Galiana"	"F"	NA	7
"13400"	"Galiyah"	"F"	5	NA
"13401"	"Galloway"	"M"	5	NA
"13402"	"Galo"	"M"	7	NA
"13404"	"Galya"	"F"	NA	6
"13405"	"Galylea"	"F"	NA	5
"13408"	"Gamalier"	"M"	6	NA
"13409"	"Gambit"	"M"	8	NA
